dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count,sem,ci95
california_housing,real,dfa,dfa_float_lr06,off,off,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_float_lr06,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_float_lr06,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_float_lr06,off,off,test_throughput_samples_sec,87860.92492981708,3279.1137411977074,3,1893.1972011838973,3710.6665143204386
california_housing,real,dfa,dfa_float_lr06,off,off,train_throughput_samples_sec,40233.267856383485,3197.2652628786323,3,1845.9419601936181,3618.0462419794912
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,loss,3990.1940455963345,3446.4252243473215,3,1989.7945310188427,3899.9972807969316
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,mae,47.190536275282426,29.664936150693716,3,17.12705887209608,33.56903538930831
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,r2,-2910.7762005076816,2514.9701569423582,3,1452.018697114546,2845.9566463445103
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,rmse,57.439183584731836,32.193187976242896,3,18.58674574415606,36.43002165854588
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.1300646551724138,0.06886332339502019,3,0.03975825829940716,0.07792618626683803
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,142183.3300686437,6749.476161935571,3,3896.8118789824643,7637.75128280563
california_housing,real,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,49562.61115325106,4956.725784288355,3,2861.7669658580407,5609.06325308176
california_housing,real,structured,structured_hadamard_float,off,off,loss,0.8640179239786588,0.020636979279337647,3,0.01191476554218632,0.023352940462685184
california_housing,real,structured,structured_hadamard_float,off,off,mae,0.6732458074887594,0.011451768680899825,3,0.00661168173061484,0.012958896192005086
california_housing,real,structured,structured_hadamard_float,off,off,r2,0.3694976430539181,0.015059471652454835,3,0.008694590012398338,0.01704139642430074
california_housing,real,structured,structured_hadamard_float,off,off,rmse,0.9294814666112264,0.011098854675617487,3,0.006407926734664293,0.012559536399942015
california_housing,real,structured,structured_hadamard_float,off,off,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,161174.30745558007,1014.8411078870225,3,585.9187868232706,1148.4008221736103
california_housing,real,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,34423.14765256587,370.35092687847344,3,213.82220732791407,419.0915263627116
california_housing,real,dfa,dfa_float_lr10,off,off,loss,nan,nan,3,nan,nan
california_housing,real,dfa,dfa_float_lr10,off,off,mae,nan,nan,3,nan,nan
california_housing,real,dfa,dfa_float_lr10,off,off,r2,nan,nan,3,nan,nan
california_housing,real,dfa,dfa_float_lr10,off,off,rmse,nan,nan,3,nan,nan
california_housing,real,dfa,dfa_float_lr10,off,off,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_float_lr10,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_float_lr10,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_float_lr10,off,off,test_throughput_samples_sec,88387.91959133174,1197.289441401235,3,691.2553812908998,1354.8605473301636
california_housing,real,dfa,dfa_float_lr10,off,off,train_throughput_samples_sec,42219.69915616293,1067.4996932326171,3,616.3212352476944,1207.989621085481
california_housing,real,structured,structured_orth_float,off,off,loss,3.092941946249742,0.48802056015975204,3,0.2817588017783048,0.5522472514854774
california_housing,real,structured,structured_orth_float,off,off,mae,1.347926100095113,0.15667271698703128,3,0.09045503532713257,0.17729186924117984
california_housing,real,structured,structured_orth_float,off,off,r2,-1.2570217810346558,0.3561246491272813,3,0.2056086620386969,0.4029929775958459
california_housing,real,structured,structured_orth_float,off,off,rmse,1.7551203568776448,0.13690060416670796,3,0.07903960066787125,0.15491761730902764
california_housing,real,structured,structured_orth_float,off,off,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_orth_float,off,off,test_throughput_samples_sec,158996.56646771077,1363.5661704967995,3,787.2552955941944,1543.020379364621
california_housing,real,structured,structured_orth_float,off,off,train_throughput_samples_sec,25323.763863514698,282.60487640726524,3,163.16200146803553,319.79752287734965
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,loss,22.1980661338264,24.113250076378566,3,13.92179142263393,27.286711188362503
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,mae,2.9896012474874922,1.2775306651773466,3,0.7375826734381428,1.4456620399387599
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,r2,-15.198660999232546,17.596233889120523,3,10.15919037260735,19.912013130310406
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,rmse,4.258304744998124,2.469283347214187,3,1.4256414052195712,2.7942571542303596
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.1290948275862069,0.039735763076492,3,0.02294145350866785,0.04496524887698899
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,137147.78239289857,6243.485907037577,3,3604.67826910978,7065.169407455169
california_housing,real,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,48291.94437111512,3572.3749976153954,3,2062.5116665195374,4042.522866378293
california_housing,real,backprop,backprop_float,off,off,loss,0.6816450262986697,0.006334875341756429,5,0.0028330423786309174,0.005552763062116598
california_housing,real,backprop,backprop_float,off,off,mae,0.6014447569847107,0.003998672690200418,5,0.001788260791012018,0.0035049911503835553
california_housing,real,backprop,backprop_float,off,off,r2,0.5025811419466203,0.004622763842617195,5,0.0020673628392040375,0.004052031164839914
california_housing,real,backprop,backprop_float,off,off,rmse,0.8256108164787292,0.003841042722795062,5,0.0017177665265301278,0.00336682239199905
california_housing,real,backprop,backprop_float,off,off,sample_count,4160.0,0.0,5,0.0,0.0
california_housing,real,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
california_housing,real,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
california_housing,real,backprop,backprop_float,off,off,test_throughput_samples_sec,118330.20650897254,55901.27735517406,5,24999.81123904777,48999.630028533626
california_housing,real,backprop,backprop_float,off,off,train_throughput_samples_sec,70789.28053076468,39782.308829196525,5,17791.189368794698,34870.731162837605
california_housing,real,dfa,dfa_float_clip1,off,off,loss,0.7688339405241772,0.013502887844965297,3,0.00779589593212804,0.01527995602697096
california_housing,real,dfa,dfa_float_clip1,off,off,mae,0.640578477568691,0.005650709512079915,3,0.003262438657911718,0.006394379769506967
california_housing,real,dfa,dfa_float_clip1,off,off,r2,0.43895651575354194,0.009853502615614919,3,0.005688922387585955,0.011150287879668472
california_housing,real,dfa,dfa_float_clip1,off,off,rmse,0.8768091711294971,0.007708885851557119,3,0.0044507273215486,0.008723425550235257
california_housing,real,dfa,dfa_float_clip1,off,off,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_float_clip1,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_float_clip1,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_float_clip1,off,off,test_throughput_samples_sec,85934.65706421842,1406.026995847981,3,811.7700645407127,1591.069326499797
california_housing,real,dfa,dfa_float_clip1,off,off,train_throughput_samples_sec,34962.164106624325,898.8529517176468,3,518.9529936360731,1017.1478675267032
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,loss,6131.025682072682,9574.801913899913,3,5528.014462427459,10834.908346357819
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,mae,34.68192323383406,37.1106786482548,3,21.425860307379605,41.994686202464024
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,r2,-4473.011655012782,6987.048754743592,3,4033.9744793922528,7906.589979608815
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,rmse,58.06097907338053,64.34223019658025,3,37.14800392425647,72.81008769154268
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.25851293103448275,0.09874077117880205,3,0.057008010820072605,0.1117357012073423
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,134680.20239513062,36.707853751060455,3,21.19328924454817,41.53884691931441
california_housing,real,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,23979.919681251424,208.8328686565773,3,120.56971293451667,236.31663735165267
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,5.6338844982727165,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,mae,2.064829359110445,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,r2,-3.111231336376772,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,rmse,2.3735805228120483,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.3566091954022988,0.5571951258425839,3,0.32169675589636326,0.630525641556872
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,125587.49194479838,8590.141127368019,3,4959.520292262801,9720.65977283509
california_housing,real,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,58359.62098297119,1088.28247275629,3,628.3201786001956,1231.5075500563835
california_housing,real,structured,structured_orth_ternary,ternary,per_step,loss,4405.314319449856,2553.5728764594687,3,1474.3059876192012,2889.6397357336346
california_housing,real,structured,structured_orth_ternary,ternary,per_step,mae,43.208611138885345,16.34003219546061,3,9.433921986616335,18.490487093768017
california_housing,real,structured,structured_orth_ternary,ternary,per_step,r2,-3213.7031559245247,1863.426350440909,3,1075.8497050421008,2108.6654218825174
california_housing,real,structured,structured_orth_ternary,ternary,per_step,rmse,64.61829466646222,18.565706848169686,3,10.718915846486448,21.00907505911344
california_housing,real,structured,structured_orth_ternary,ternary,per_step,sample_count,4160.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,real,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.14942528735632185,0.003503950689154374,3,0.0020230068736104526,0.003965093472276487
california_housing,real,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,133740.0765568443,9077.072483228116,3,5240.650241645498,10271.674473625175
california_housing,real,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,20296.977316293156,481.1350899467069,3,277.783473697306,544.4556084467198
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,186.08162766671987,144.51522420890186,3,83.43590359900861,163.53437105405686
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,mae,10.56164827484948,4.59265153344424,3,2.6515685991281797,5.197074454291232
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,r2,-28.437260234663828,22.861645807008777,3,13.199177360794398,25.87038762715702
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,rmse,12.96627774476859,5.189981085549144,3,2.9964369768308647,5.8730164745884945
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.13663793103448277,0.0381731776840833,3,0.02203929441172891,0.04319701704698866
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,79211.82837847609,3961.1405651535506,3,2286.965571589349,4482.452520315124
california_housing,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,44915.557514775755,985.4852930209106,3,568.97019920804,1115.1815904477583
california_housing,offline,dfa,dfa_float,off,off,loss,5.790265515387181,0.35142364114316027,3,0.20289453381360203,0.39767328627466
california_housing,offline,dfa,dfa_float,off,off,mae,1.8460934104008544,0.057038033867719704,3,0.032930924207574964,0.06454461144684692
california_housing,offline,dfa,dfa_float,off,off,r2,0.08400654625864083,0.055593608604244255,3,0.03209698489288312,0.06291009039005091
california_housing,offline,dfa,dfa_float,off,off,rmse,2.4055469168421895,0.07358205886850797,3,0.04248262149525996,0.08326593813070952
california_housing,offline,dfa,dfa_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,82614.60337350819,950.2247191516279,3,548.6124973928289,1075.2804948899447
california_housing,offline,dfa,dfa_float,off,off,train_throughput_samples_sec,54318.83459899497,2115.6561943636525,3,1221.474673328554,2394.090359723966
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,loss,14681.548942439644,16828.412512311304,3,9715.888494017,19043.14144827332
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,mae,90.77478959370153,83.78056028578139,3,48.37072903385356,94.80662890635297
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,r2,-2321.5537216420444,2662.177694126966,3,1537.0090083348211,3012.5376563362493
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,rmse,97.71545011443335,87.7488440212177,3,50.66181871672853,99.29716468478792
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.08466235632183909,0.0474691503514356,3,0.027406326733604162,0.053716400397864156
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,75960.47440107819,4689.2679730238315,3,2707.3501265276,5306.406247994096
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,44306.43978514991,1144.6454718755338,3,660.8613713140256,1295.2882877754903
california_housing,offline,structured,structured_hadamard_float,off,off,loss,6.415544033050537,0.013930525818693648,3,0.00804279283137581,0.015763873949496587
california_housing,offline,structured,structured_hadamard_float,off,off,mae,1.951101581255595,0.0026532362389009388,3,0.0015318466567531273,0.0030024194472361293
california_housing,offline,structured,structured_hadamard_float,off,off,r2,-0.014909648071773418,0.0022037453072211322,3,0.0012723329463494952,0.0024937725748450106
california_housing,offline,structured,structured_hadamard_float,off,off,rmse,2.5328914324442544,0.002750716540647364,3,0.0015881269352071119,0.003112728793005939
california_housing,offline,structured,structured_hadamard_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,83001.24093216214,5342.910128810574,3,3084.7306011247633,6046.071978204536
california_housing,offline,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,35816.90132231023,747.0228347916227,3,431.29383475774074,845.3359161251718
california_housing,offline,structured,structured_orth_float,off,off,loss,6.419727961222331,0.017244675222718744,3,0.009956217881924337,0.0195141870485717
california_housing,offline,structured,structured_orth_float,off,off,mae,1.9518033663431804,0.0030452972096039256,3,0.0017582031637272428,0.0034460782009053956
california_housing,offline,structured,structured_orth_float,off,off,r2,-0.015571526323487905,0.0027280285461744737,3,0.001575028015490816,0.003087054910361999
california_housing,offline,structured,structured_orth_float,off,off,rmse,2.5337166786193848,0.003404189256197508,3,0.001965409583438063,0.0038522027835386037
california_housing,offline,structured,structured_orth_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_orth_float,off,off,test_throughput_samples_sec,84463.37336263405,3121.868335676384,3,1802.4115239773294,3532.7265869955654
california_housing,offline,structured,structured_orth_float,off,off,train_throughput_samples_sec,26477.356036247424,345.69819161136974,3,199.58894398519115,391.19433021097467
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,loss,122.50071449551939,201.14036934629158,3,116.1284463869822,227.6117549184851
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,mae,4.877256608349853,5.099223221617617,3,2.9440378996589223,5.770314283331487
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,r2,-18.379051316100448,31.819484117733474,3,18.370987720848444,36.00713593286295
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,rmse,7.961216469368637,9.416985729789522,3,5.436899246048845,10.656322522255735
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.08099856321839081,0.029147528366554716,3,0.01682833334864262,0.032983533363339534
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,78312.63263481202,2059.0049327203315,3,1188.7670521688508,2329.9834222509476
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,44948.40087713197,1739.782974795189,3,1004.4641688295303,1968.7497709058794
california_housing,offline,backprop,backprop_float,off,off,loss,6.399386088053386,0.024540104865955717,3,0.014168236150301178,0.02776974285459031
california_housing,offline,backprop,backprop_float,off,off,mae,1.94868004322052,0.00406481660983618,3,0.0023468229638953808,0.004599773009234946
california_housing,offline,backprop,backprop_float,off,off,r2,-0.012353535264170304,0.003882132063133616,3,0.0022413499916798707,0.004393045983692547
california_housing,offline,backprop,backprop_float,off,off,rmse,2.5296976566314697,0.004853101432914966,3,0.0028019394186980144,0.005491801260648108
california_housing,offline,backprop,backprop_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,87757.70906264335,1022.0327673247888,3,590.070893335585,1156.5389509377464
california_housing,offline,backprop,backprop_float,off,off,train_throughput_samples_sec,72861.25863491544,15815.659543973912,3,9131.175295124813,17897.103578444632
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,loss,14.945176741188511,12.249909643998706,3,7.072488630511246,13.862077715802041
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,mae,2.690338866057573,0.9946415977828391,3,0.5742565942271217,1.1255429246851585
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,r2,-1.364258430560226,1.9378795347134694,3,1.1188352710238882,2.192917131206821
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,rmse,3.662853519264219,1.5142725172185347,3,0.8742656454425733,1.7135606650674438
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.21857040229885058,0.2009801505776844,3,0.11603594403779761,0.22743045031408332
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,83191.06344228389,1461.1866722302939,3,843.6165185484537,1653.4883763549692
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,26374.245800815876,560.8930274710199,3,323.8317403969775,634.710211178076
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,9.816449885502012,1.4004847629900623,3,0.8085702549082817,1.5847976996202322
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,mae,2.226139510064968,0.08327016442235363,3,0.04807605184471027,0.09422906161563213
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,r2,-0.5529173593516458,0.2215502676957354,3,0.1279121066931665,0.25070772911860634
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,rmse,3.1279880653265746,0.21956963135823143,3,0.12676858577054181,0.24846642811026196
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.06260775862068967,0.02370591690765869,3,0.013686617508023646,0.026825770315726343
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,83823.68450716366,515.3487632261588,3,297.5367471751635,583.1720244633204
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,57479.68780694702,228.94315151847252,3,132.18039015831138,259.0735647102903
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,loss,111340.11345249826,74007.74942320192,3,42728.394051604,83747.65234114384
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,mae,309.3593880891228,97.61151926942756,3,56.35603692621235,110.4578323753762
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,r2,-17612.49540712539,11707.68660221807,3,6759.436011378378,13248.49458230162
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,rmse,322.3665524237384,105.49824167443276,3,60.909438229765954,119.38249893034127
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.11828304597701149,0.04415242099788228,3,0.025491412148501022,0.049963167811062005
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,78221.60174564524,3178.6024105363304,3,1835.1669573699437,3596.9272364450894
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,21398.710747132587,318.4569511240724,3,183.8612064567907,360.3679646553098
