dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count,sem,ci95
20newsgroups,real,dfa,dfa_float_lr15,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3,2.8134903486027086e-07,1.2106448970037456e-06
20newsgroups,real,dfa,dfa_float_lr15,off,off,test_throughput_samples_sec,2433.573352207306,653.8872750942865,3,377.52199429535716,1624.477141452922
20newsgroups,real,dfa,dfa_float_lr15,off,off,train_throughput_samples_sec,761.1860789331217,183.78961469289996,3,106.1109835172034,456.59556207452624
20newsgroups,real,backprop,backprop_float_lr06,off,off,accuracy,0.08615819209039548,0.0165054078495996,3,0.009529401665050891,0.04100501536471399
20newsgroups,real,backprop,backprop_float_lr06,off,off,loss,2.9690127426621604,0.0003651628081714968,3,0.00021082684559585335,0.000907187916598957
20newsgroups,real,backprop,backprop_float_lr06,off,off,macro_f1,0.04391720335874094,0.015870135023036157,3,0.009162626727625633,0.039426782808973104
20newsgroups,real,backprop,backprop_float_lr06,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float_lr06,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float_lr06,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3,2.8134903486027086e-07,1.2106448970037456e-06
20newsgroups,real,backprop,backprop_float_lr06,off,off,test_throughput_samples_sec,8381.73052276636,415.6071114710687,3,239.95087768494434,1032.5086266783155
20newsgroups,real,backprop,backprop_float_lr06,off,off,train_throughput_samples_sec,2063.9420933150577,85.71218537783777,3,49.48595330072575,212.9380570530229
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,0.0591454802259887,0.008300370055025779,3,0.004792220885642642,0.02062092647092029
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,18.325280625040634,0.2789075729894447,3,0.1610273623444811,0.6929007401683022
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.047753729233477094,0.008479963340170035,3,0.004895909117165328,0.021067096931162405
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.6820114430279459,0.00012555986778332713,3,7.249202346411774e-05,0.0003119331769660986
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,5411.627742177523,283.85917825161954,3,163.88617297551852,705.2022023136561
20newsgroups,real,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,781.6530665383949,4.049512939874748,3,2.3379873859235585,10.060359721629073
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,accuracy,0.08412782485875707,0.006121729677819847,3,0.00353438227739541,0.01520844693963245
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,loss,4.578421400451179,0.8237210900929505,3,0.47557559310233694,2.046401777119356
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,macro_f1,0.05746039356228474,0.006876888196680875,3,0.003970373251540663,0.017084516101379475
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,ternary_zero_ratio,0.9544360865024489,2.787060069172316e-05,3,1.6091098811842937e-05,6.923999818736017e-05
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,test_throughput_samples_sec,3686.5771078777557,76.45966978641776,3,44.144010933338194,189.95167904615425
20newsgroups,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,train_throughput_samples_sec,1132.4487650980818,10.46952619292592,3,6.044583765773618,26.00984394412388
20newsgroups,real,structured,structured_hadamard_float_clip1,off,off,accuracy,0.09313206214689267,0.010237449122630438,3,0.005910594006765781,0.02543328601111316
20newsgroups,real,structured,structured_hadamard_float_clip1,off,off,loss,2.983372013447648,0.001007752077655083,3,0.0005818259333105669,0.0025035969910353695
20newsgroups,real,structured,structured_hadamard_float_clip1,off,off,macro_f1,0.05463993659619256,0.005166460503950545,3,0.002982857362713417,0.012835235231755832
20newsgroups,real,structured,structured_hadamard_float_clip1,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_hadamard_float_clip1,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_hadamard_float_clip1,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3,2.8134903486027086e-07,1.2106448970037456e-06
20newsgroups,real,structured,structured_hadamard_float_clip1,off,off,test_throughput_samples_sec,2052.560785867277,51.71987354459044,3,29.860482913422697,128.48965797645786
20newsgroups,real,structured,structured_hadamard_float_clip1,off,off,train_throughput_samples_sec,526.9782783599468,3.549534333496039,3,2.0493246029417573,8.818243766458382
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,accuracy,0.12641242937853106,0.0184363377319957,3,0.010644224552438573,0.045802098249143185
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,17.200012798729016,0.7206721070106599,3,0.4160802349800593,1.7903932511191951
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,macro_f1,0.09920718444312081,0.029643886379618435,3,0.017114905781099386,0.07364543957607064
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.6793012077751368,0.00025455029634529214,3,0.00014696468211725344,0.0006323890271505416
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,3722.478134263541,110.73868253663326,3,63.93500817222973,275.1123401651045
20newsgroups,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,train_throughput_samples_sec,1120.9012885956115,25.748898435962772,3,14.866133443339441,63.968972206689614
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,accuracy,0.1027542372881356,0.014259100239376907,3,0.008232495361606116,0.035424427540991114
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,loss,18.376522593147627,0.3953243852317221,3,0.22824064023075807,0.9821194749129519
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,macro_f1,0.06325751633964073,0.013667842968588535,3,0.007891132817156124,0.0339555445122228
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,ternary_zero_ratio,0.2971259633390953,0.0005569267723778189,3,0.00032154182195124324,0.0013835944598561995
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,test_throughput_samples_sec,2677.7275994546485,197.57496345623653,3,114.06995833658864,490.8430307223409
20newsgroups,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,train_throughput_samples_sec,880.7449645938368,28.34119248873282,3,16.362795112524893,70.40910736919461
20newsgroups,real,backprop,backprop_float_lr15,off,off,accuracy,0.19862288135593223,0.013430849929137671,3,0.007754304822033101,0.03336677364920843
20newsgroups,real,backprop,backprop_float_lr15,off,off,loss,2.6975948581587796,0.010239163206928832,3,0.005911583633796873,0.025437544376227944
20newsgroups,real,backprop,backprop_float_lr15,off,off,macro_f1,0.14002234557923918,0.019843129016264067,3,0.011456435879104533,0.04929704358778681
20newsgroups,real,backprop,backprop_float_lr15,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float_lr15,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float_lr15,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3,2.8134903486027086e-07,1.2106448970037456e-06
20newsgroups,real,backprop,backprop_float_lr15,off,off,test_throughput_samples_sec,7069.370566500339,1939.483847137587,3,1119.761521233817,4818.333825869114
20newsgroups,real,backprop,backprop_float_lr15,off,off,train_throughput_samples_sec,1727.3162941869475,298.08061472529147,3,172.09692315185617,740.5330603224371
20newsgroups,real,dfa,dfa_float,off,off,accuracy,0.222899011299435,0.010738977803836001,3,0.006200151725866132,0.026679252876401965
20newsgroups,real,dfa,dfa_float,off,off,loss,2.554077615446992,0.019211800108328615,3,0.011091937964160808,0.047728609059783954
20newsgroups,real,dfa,dfa_float,off,off,macro_f1,0.16860309193454878,0.008376160423107253,3,0.004835978475056462,0.020809215378167958
20newsgroups,real,dfa,dfa_float,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3,2.8134903486027086e-07,1.2106448970037456e-06
20newsgroups,real,dfa,dfa_float,off,off,test_throughput_samples_sec,6134.011385399153,112.51393018128432,3,64.95994787774727,279.5226557179465
20newsgroups,real,dfa,dfa_float,off,off,train_throughput_samples_sec,1879.1527013732205,6.018517570263616,3,3.474792739314191,14.952033157268964
20newsgroups,real,dfa,dfa_float_lr06,off,off,accuracy,0.1294138418079096,0.016800220713796308,3,0.009699611951555425,0.041737430227543
20newsgroups,real,dfa,dfa_float_lr06,off,off,loss,2.8922263756343702,0.021988107443112165,3,0.012694839751251222,0.05462589544963401
20newsgroups,real,dfa,dfa_float_lr06,off,off,macro_f1,0.0769352694107291,0.010263223542655195,3,0.005925474875105282,0.025497318387578027
20newsgroups,real,dfa,dfa_float_lr06,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float_lr06,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float_lr06,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3,2.8134903486027086e-07,1.2106448970037456e-06
20newsgroups,real,dfa,dfa_float_lr06,off,off,test_throughput_samples_sec,1397.4045183241958,307.6901621331714,3,177.64499793458612,764.4064261125241
20newsgroups,real,dfa,dfa_float_lr06,off,off,train_throughput_samples_sec,489.7545780570515,124.72756356070217,3,72.01149239713756,309.86545178488285
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.059939971751412434,0.005305430508939524,3,0.0030630917325030877,0.013180483724960786
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,loss,18.387536445934018,0.10070115802442438,3,0.05813984069310846,0.25017573450244573
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.04405587358046992,0.003771699612704407,3,0.0021775917866972967,0.009370177458158468
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6820297307152118,0.00012943676317184446,3,7.473035006029824e-05,0.00032156469630946336
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,5917.85550827337,201.93309944761575,3,116.58612932437643,501.67011448279175
20newsgroups,real,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,806.8453017450447,10.706985184046365,3,6.181680778218504,26.599772388674225
20newsgroups,real,structured,structured_hadamard_float,off,off,accuracy,0.07221045197740113,0.00558241940457711,3,0.0032230113459619848,0.013868617821674421
20newsgroups,real,structured,structured_hadamard_float,off,off,loss,2.980863759746659,0.0005406870613298664,3,0.00031216582040614606,0.0013432495252076466
20newsgroups,real,structured,structured_hadamard_float,off,off,macro_f1,0.030998163173615877,0.008684711245141686,3,0.005014120375216723,0.02157575997455756
20newsgroups,real,structured,structured_hadamard_float,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,16670.061886488078,268.4729753944203,3,155.00294461410834,666.9776706745081
20newsgroups,real,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,3199.427903111696,44.281211509969474,3,25.56576938532363,110.00950566504758
20newsgroups,real,dfa,dfa_float_lr10,off,off,accuracy,0.222899011299435,0.010738977803836001,3,0.006200151725866132,0.026679252876401965
20newsgroups,real,dfa,dfa_float_lr10,off,off,loss,2.554077615446992,0.019211800108328615,3,0.011091937964160808,0.047728609059783954
20newsgroups,real,dfa,dfa_float_lr10,off,off,macro_f1,0.16860309193454878,0.008376160423107253,3,0.004835978475056462,0.020809215378167958
20newsgroups,real,dfa,dfa_float_lr10,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float_lr10,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float_lr10,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3,2.8134903486027086e-07,1.2106448970037456e-06
20newsgroups,real,dfa,dfa_float_lr10,off,off,test_throughput_samples_sec,2329.9448605341627,458.5846864351735,3,264.7639921595876,1139.2794582627052
20newsgroups,real,dfa,dfa_float_lr10,off,off,train_throughput_samples_sec,805.49941806477,143.59938950786406,3,82.90714618783124,356.7494500462378
20newsgroups,real,structured,structured_orth_float,off,off,accuracy,0.08757062146892654,0.015250957205804737,3,0.008805144248170828,0.03788853569987907
20newsgroups,real,structured,structured_orth_float,off,off,loss,2.985519190966073,0.00010258799108835236,3,5.922920427048317e-05,0.0002548632659758891
20newsgroups,real,structured,structured_orth_float,off,off,macro_f1,0.04479695520867288,0.016006294161872887,3,0.009241238243085648,0.03976504815999754
20newsgroups,real,structured,structured_orth_float,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
20newsgroups,real,structured,structured_orth_float,off,off,test_throughput_samples_sec,17052.518152653007,417.30549186858815,3,240.93143806463857,1036.7279779921398
20newsgroups,real,structured,structured_orth_float,off,off,train_throughput_samples_sec,1147.010292350513,34.624920693427875,3,19.99070728302003,86.02001343883518
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,accuracy,0.061528954802259894,0.012183162882872581,3,0.007033952370007542,0.03026709704814245
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,loss,17.899558766264274,0.1939378723449649,3,0.11197008280442877,0.48180726630745696
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.0540544895588022,0.010903633323172323,3,0.006295215634278515,0.02708831287430045
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.682182221892106,0.00011290793015902243,3,6.518742387095507e-05,0.0002805014849167197
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,6125.323407250234,104.132157742095,3,60.12072930369513,258.69949819380014
20newsgroups,real,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,810.4823350162769,2.6101265122133377,3,1.5069572444453496,6.48443702284834
20newsgroups,real,backprop,backprop_float,off,off,accuracy,0.12296963276836159,0.004223472356605117,3,0.0024384229020009075,0.010492533747309905
20newsgroups,real,backprop,backprop_float,off,off,loss,2.9213694664044567,0.0025751342290236162,3,0.0014867544403262044,0.006397504356723658
20newsgroups,real,backprop,backprop_float,off,off,macro_f1,0.07224726273830054,0.0034586833137614046,3,0.001996871742241814,0.008592539106866526
20newsgroups,real,backprop,backprop_float,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
20newsgroups,real,backprop,backprop_float,off,off,test_throughput_samples_sec,17155.558145900093,224.3879058659879,3,129.55041785462453,557.4554480284493
20newsgroups,real,backprop,backprop_float,off,off,train_throughput_samples_sec,4127.292462404298,9.070362300385552,3,5.236776115775032,22.533847626179963
20newsgroups,real,dfa,dfa_float_clip1,off,off,accuracy,0.2735699152542373,0.017171149446448424,3,0.009913767755202292,0.04265894265063546
20newsgroups,real,dfa,dfa_float_clip1,off,off,loss,2.7127517266462076,0.019583714678184958,3,0.011306662941182911,0.04865257063591007
20newsgroups,real,dfa,dfa_float_clip1,off,off,macro_f1,0.19885739005318956,0.018681686018766033,3,0.010785876451850638,0.046411626372313296
20newsgroups,real,dfa,dfa_float_clip1,off,off,sample_count,3776.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float_clip1,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
20newsgroups,real,dfa,dfa_float_clip1,off,off,ternary_zero_ratio,2.813490348602708e-07,4.873108230384563e-07,3,2.8134903486027086e-07,1.2106448970037456e-06
